name,R_N,R_Lambda,Lam_min,Lam_max,R_M,R_P,M_S_1,M_S_2,M_S_3,M_S_4,M_S_5,M_S_6,M_S_7,M_S_8,M_S_9,M_S_10,M_S_11,M_S_12,P_S_1,P_S_2,P_S_3,P_S_4,P_S_5,P_S_6,P_S_7,P_S_8,P_S_9,P_S_10,P_S_11,P_S_12,M_U_1,M_U_2,M_U_3,M_U_4,M_U_5,M_U_6,M_U_7,M_U_8,M_U_9,M_U_10,M_U_11,M_U_12,P_U_1,P_U_2,P_U_3,P_U_4,P_U_5,P_U_6,P_U_7,P_U_8,P_U_9,P_U_10,P_U_11,P_U_12
patient206_11,0,0,-1,-1,0,0,0.001127616,0.001370824,0.000797139,0.001135797,0.000746779,0.000999882,0.000532022,0.002176477,0.002374768,0.002333295,0.001893728,0.001322241,0.010795851,0.010795851,0,0,0.010795851,0.005397926,0.005397926,0,0,0.005397926,0.005397926,0.005397926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_12,0,0,-1,-1,0,0,0.001028595,0.001274928,0.000831947,0.001027982,0.000738846,0.000964523,0.000549112,0.002371092,0.002441839,0.002178521,0.001790641,0.001216418,0,0.00536108,0.010722159,0.00536108,0,0.00536108,0.00536108,0.00536108,0,0.00536108,0.00536108,0.00536108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient206_13,0,0,-1,-1,0,nan,0.000948742,0.001285374,0.000845366,0.000996648,0.000662887,0.001001658,0.000550416,0.002208922,0.002357106,0.002330945,0.001858662,0.00126993,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_0,0,0,-1,-1,0,0,0.000725234,0.001031107,0.000929189,0.000744388,0.000674097,0.000915362,0.002554184,0.002975402,0.002611842,0.001626102,0.001218256,0.000989804,0.010667547,0.005333774,0.005333774,0.016001321,0.010667547,0.005333774,0.005333774,0.005333774,0.005333774,0.005333774,0.005333774,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_1,0,0,-1,-1,0,0,0.000697653,0.001015748,0.000884108,0.00074775,0.000635295,0.000886812,0.002430393,0.002787637,0.002467263,0.001507782,0.00114547,0.001006172,0.005342845,0.010685689,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.010685689,0.005342845,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_2,0,0,-1,-1,0,0,0.000728767,0.000967078,0.000838058,0.000737141,0.000630058,0.000840825,0.002506444,0.002913173,0.002522468,0.001512663,0.001181473,0.001017799,0.005370244,0.005370244,0,0,0.005370244,0,0,0,0,0,0,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_3,0,0,-1,-1,0,0,0.000835408,0.001047965,0.000974468,0.000834733,0.000685326,0.00087229,0.002480666,0.002854287,0.002470471,0.001469449,0.001207158,0.001065904,0.010649467,0.010649467,0.010649467,0,0.005324733,0.010649467,0,0,0,0,0.010649467,0.010649467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_4,0,0,-1,-1,0,0,0.000745145,0.001010514,5.05E-42,0.000798382,0.000588435,0.000823866,0.002415742,0.002775201,0.002345387,0.00138987,0.001197277,0.001015862,0.005297795,0.005297795,0.010595591,0.010595591,0.005297795,0.005297795,0.010595591,0.010595591,0.010595591,0.005297795,0.005297795,0.005297795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_5,0,0,-1,-1,0,0,0.00074755,0.001064783,6.04E-211,0.000812031,0.000629493,0.000892726,0.002278445,0.00266975,0.00230391,0.001429201,0.001196855,0.001066539,0.005306744,0.010613489,0,0,0.005306744,0.005306744,0,0,0,0.005306744,0.005306744,0.010613489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_6,0,0,-1,-1,0,0,0.000793922,0.001055469,0,0.000854358,0.000605349,0.000834099,0.002373439,0.002686595,0.002377015,0.001615336,0.001204111,0.000986814,0.005306744,0.005306744,0,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.010613489,0.010613489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_7,0,0,-1,-1,0,0,0.000730095,0.001017686,0,0.000752615,0.000661101,0.000886107,0.002287061,0.002635318,0.002332301,0.001448712,0.00116554,0.000992026,0,0.005262299,0,0,0,0.005262299,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_8,0,0,-1,-1,0,0,0.000728556,0.001158104,0,0.000841491,0.000661182,0.000976328,0.002263122,0.002601726,0.002358075,0.001499286,0.001169222,0.001041154,0,0.005297795,0,0,0,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_9,0,0,-1,-1,0,0,0.000731101,0.001116301,0,0.000839783,0.000620878,0.000938005,0.002380481,0.002682992,0.002241213,0.001411415,0.001190792,0.000982191,0.005279988,0.005279988,0,0,0,0.005279988,0,0,0,0.005279988,0.005279988,0.005279988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_10,0,0,-1,-1,0,0,0.000722489,0.000998144,0,0.00075527,0.000634451,0.000860168,0.002473257,0.00277656,0.002334298,0.001436036,0.001170958,0.001028173,0,0,0,0.005279988,0,0,0.005279988,0.005279988,0.005279988,0.005279988,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_11,0,0,-1,-1,0,0,0.000695417,0.001046699,0,0.000797417,0.000558516,0.000848204,0.002348753,0.002720848,0.002345509,0.001437712,0.001127896,0.00094898,0.005315724,0,0,0.005315724,0.005315724,0,0.005315724,0.005315724,0.005315724,0.005315724,0.005315724,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_12,0,0,-1,-1,0,0,0.000776145,0.001073796,0,0.000827513,0.000617704,0.000877898,0.002420269,0.00273508,0.002326272,0.001420887,0.001207012,0.001035633,0,0,0,0.005279988,0,0,0,0,0,0.005279988,0.005279988,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient220_13,0,0,-1,-1,0,0,0.000794595,0.001129327,0,0.000872877,0.000650447,0.000936856,0.002233871,0.002573447,0.002227195,0.001433637,0.001213773,0.001068783,0.010577753,0.010577753,0,0,0.005288877,0.005288877,0,0.005288877,0.005288877,0.005288877,0.005288877,0.010577753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
